epoc (ms),timestamp (-0500),elapsed (s),x-axis (g),y-axis (g),z-axis (g),file_num,person,activity
1580832619821,2020-02-04T11.10.19.821,0.000,0.498,0.845,-0.187,1,David,squat
1580832659905,2020-02-04T11.10.59.905,40.084,0.491,0.854,-0.187,1,David,squat
1580832660065,2020-02-04T11.11.00.065,40.244,0.481,0.859,-0.186,1,David,squat
1580832660225,2020-02-04T11.11.00.225,40.404,0.472,0.864,-0.185,1,David,squat
1580832660384,2020-02-04T11.11.00.384,40.563,0.464,0.868,-0.183,1,David,squat
1580832660544,2020-02-04T11.11.00.544,40.723,0.459,0.872,-0.184,1,David,squat
1580832661981,2020-02-04T11.11.01.981,42.160,0.461,0.873,-0.184,1,David,squat
1580832662062,2020-02-04T11.11.02.062,42.241,0.455,0.873,-0.184,1,David,squat
1580832662221,2020-02-04T11.11.02.221,42.400,0.443,0.882,-0.182,1,David,squat
1580832662300,2020-02-04T11.11.02.300,42.479,0.438,0.885,-0.180,1,David,squat
1580832662381,2020-02-04T11.11.02.381,42.560,0.432,0.888,-0.180,1,David,squat
1580832662460,2020-02-04T11.11.02.460,42.639,0.419,0.897,-0.178,1,David,squat
1580832662541,2020-02-04T11.11.02.541,42.720,0.405,0.902,-0.178,1,David,squat
1580832662620,2020-02-04T11.11.02.620,42.799,0.389,0.910,-0.172,1,David,squat
1580832662700,2020-02-04T11.11.02.700,42.879,0.366,0.919,-0.171,1,David,squat
1580832662779,2020-02-04T11.11.02.779,42.958,0.346,0.930,-0.166,1,David,squat
1580832662860,2020-02-04T11.11.02.860,43.039,0.320,0.938,-0.165,1,David,squat
1580832662939,2020-02-04T11.11.02.939,43.118,0.286,0.950,-0.158,1,David,squat
1580832663020,2020-02-04T11.11.03.020,43.199,0.252,0.957,-0.156,1,David,squat
1580832663099,2020-02-04T11.11.03.099,43.278,0.216,0.966,-0.148,1,David,squat
1580832663179,2020-02-04T11.11.03.179,43.358,0.175,0.972,-0.143,1,David,squat
1580832663258,2020-02-04T11.11.03.258,43.437,0.145,0.980,-0.137,1,David,squat
1580832663339,2020-02-04T11.11.03.339,43.518,0.103,0.981,-0.131,1,David,squat
1580832663418,2020-02-04T11.11.03.418,43.597,0.071,0.988,-0.125,1,David,squat
1580832663499,2020-02-04T11.11.03.499,43.678,0.038,0.988,-0.120,1,David,squat
1580832663578,2020-02-04T11.11.03.578,43.757,0.009,0.989,-0.113,1,David,squat
1580832663658,2020-02-04T11.11.03.658,43.837,-0.021,0.988,-0.111,1,David,squat
1580832663737,2020-02-04T11.11.03.737,43.916,-0.045,0.987,-0.103,1,David,squat
1580832663818,2020-02-04T11.11.03.818,43.997,-0.066,0.985,-0.103,1,David,squat
1580832663897,2020-02-04T11.11.03.897,44.076,-0.085,0.984,-0.095,1,David,squat
1580832663978,2020-02-04T11.11.03.978,44.157,-0.102,0.981,-0.094,1,David,squat
1580832664057,2020-02-04T11.11.04.057,44.236,-0.113,0.981,-0.091,1,David,squat
1580832664137,2020-02-04T11.11.04.137,44.316,-0.122,0.980,-0.091,1,David,squat
1580832664216,2020-02-04T11.11.04.216,44.395,-0.128,0.977,-0.088,1,David,squat
1580832664457,2020-02-04T11.11.04.457,44.636,-0.117,0.980,-0.093,1,David,squat
1580832664537,2020-02-04T11.11.04.537,44.716,-0.105,0.981,-0.091,1,David,squat
1580832664616,2020-02-04T11.11.04.616,44.795,-0.090,0.982,-0.096,1,David,squat
1580832664697,2020-02-04T11.11.04.697,44.876,-0.071,0.985,-0.097,1,David,squat
1580832664776,2020-02-04T11.11.04.776,44.955,-0.048,0.987,-0.104,1,David,squat
1580832664857,2020-02-04T11.11.04.857,45.036,-0.025,0.987,-0.107,1,David,squat
1580832664936,2020-02-04T11.11.04.936,45.115,0.005,0.988,-0.114,1,David,squat
1580832665016,2020-02-04T11.11.05.016,45.195,0.037,0.987,-0.118,1,David,squat
1580832665095,2020-02-04T11.11.05.095,45.274,0.074,0.984,-0.127,1,David,squat
1580832665176,2020-02-04T11.11.05.176,45.355,0.113,0.982,-0.131,1,David,squat
1580832665255,2020-02-04T11.11.05.255,45.434,0.153,0.975,-0.139,1,David,squat
1580832665336,2020-02-04T11.11.05.336,45.515,0.196,0.969,-0.145,1,David,squat
